2812191,kosutoval,kosutoval,,CZK,praha,,ID,,2025,512000,333000,4352.72,4352.72,,2025-12-15T09:49:17+01:00,2025-02-11T00:00:00.000+01:00,Stravné,,2025000050,,,True,2694,,,,,,valid,2025-12-15T09:49:17+01:00
2812192,kosutoval,kosutoval,,CZK,praha,,ID,,2025,512000,333000,739.0,739.0,,2025-12-15T09:49:17+01:00,2025-02-11T00:00:00.000+01:00,kapesné,,2025000050,,,True,2695,,,,,,valid,2025-12-15T09:49:17+01:00
2816170,hnatkovar,hnatkovar,,CHF,praha,,ID,,2025,513000,333000,99.87,3.75,,2026-01-15T08:49:56+01:00,2025-02-11T00:00:00.000+01:00,Občerstvení,,2025000065,,,True,3909,,,,,,valid,2026-01-15T08:49:56+01:00
2816160,hnatkovar,hnatkovar,,CZK,praha,,ID,,2025,512000,333000,4793.76,4793.76,,2026-01-15T08:49:56+01:00,2025-02-11T00:00:00.000+01:00,Stravné - Švýcarsko,,2025000065,,,True,3899,,,,,,valid,2026-01-15T08:49:56+01:00
2816161,hnatkovar,hnatkovar,,CZK,praha,,ID,,2025,513000,333000,460.0,460.0,,2026-01-15T08:49:56+01:00,2025-02-11T00:00:00.000+01:00,Občersvení,,2025000065,,,True,3900,,,,,,valid,2026-01-15T08:49:56+01:00
2816162,hnatkovar,hnatkovar,,CZK,praha,,ID,,2025,513000,333000,281.0,281.0,,2026-01-15T08:49:56+01:00,2025-02-11T00:00:00.000+01:00,Občerstvení,,2025000065,,,True,3901,,,,,,valid,2026-01-15T08:49:56+01:00
2816163,hnatkovar,hnatkovar,,CZK,praha,,ID,,2025,513000,333000,104.0,104.0,,2026-01-15T08:49:56+01:00,2025-02-11T00:00:00.000+01:00,Občersvení,,2025000065,,,True,3902,,,,,,valid,2026-01-15T08:49:56+01:00
2816164,hnatkovar,hnatkovar,,CZK,praha,,ID,,2025,513000,333000,59.8,59.8,,2026-01-15T08:49:56+01:00,2025-02-11T00:00:00.000+01:00,Občersvení,,2025000065,,,True,3903,,,,,,valid,2026-01-15T08:49:56+01:00
2816165,hnatkovar,hnatkovar,,CZK,praha,,ID,,2025,513000,333000,158.0,158.0,,2026-01-15T08:49:56+01:00,2025-02-11T00:00:00.000+01:00,Občersvení,,2025000065,,,True,3904,,,,,,valid,2026-01-15T08:49:56+01:00
2816166,hnatkovar,hnatkovar,,CZK,praha,,ID,,2025,513000,333000,154.0,154.0,,2026-01-15T08:49:56+01:00,2025-02-11T00:00:00.000+01:00,Občerstvení,,2025000065,,,True,3905,,,,,,valid,2026-01-15T08:49:56+01:00
2816167,hnatkovar,hnatkovar,,CHF,praha,,ID,,2025,513000,333000,1266.35,47.55,,2026-01-15T08:49:56+01:00,2025-02-11T00:00:00.000+01:00,Občerstvení,,2025000065,,,True,3906,,,,,,valid,2026-01-15T08:49:56+01:00
2816168,hnatkovar,hnatkovar,,CHF,praha,,ID,,2025,513000,333000,1869.57,70.2,,2026-01-15T08:49:56+01:00,2025-02-11T00:00:00.000+01:00,Občersvení,,2025000065,,,True,3907,,,,,,valid,2026-01-15T08:49:56+01:00
2816169,hnatkovar,hnatkovar,,CHF,praha,,ID,,2025,513000,333000,812.28,30.5,,2026-01-15T08:49:56+01:00,2025-02-11T00:00:00.000+01:00,Občerstvení,,2025000065,,,True,3908,,,,,,valid,2026-01-15T08:49:56+01:00
2816171,hnatkovar,hnatkovar,,CHF,praha,,ID,,2025,513000,333000,1597.92,60.0,,2026-01-15T08:49:56+01:00,2025-02-11T00:00:00.000+01:00,Občerstvení,,2025000065,,,True,3910,,,,,,valid,2026-01-15T08:49:56+01:00
2816172,hnatkovar,hnatkovar,,CZK,praha,,ID,,2025,548000,333000,0.24,0.24,,2026-01-15T08:49:56+01:00,2025-02-11T00:00:00.000+01:00,Zaokrouhlení,,2025000065,,,True,3911,,,,,,valid,2026-01-15T08:49:56+01:00
2816173,hnatkovar,hnatkovar,,CZK,praha,,ID,,2025,563000,333000,124.36,124.36,,2026-01-15T08:49:56+01:00,2025-02-11T00:00:00.000+01:00,Kurzový rozdíl,,2025000065,,,True,3912,,,,,,valid,2026-01-15T08:49:56+01:00
2811757,kurkovan,kurkovan,,EUR,praha,,ID,,2025,538000,333000,300.9,12.0,,2025-12-08T12:55:59+01:00,2025-02-20T00:00:00.000+01:00,mýtné 23.2.2025,,2025000035,,,True,2577,,,,,,valid,2025-12-08T12:55:59+01:00
2811732,kurkovan,kurkovan,,CZK,praha,,ID,,2025,512000,333000,5056.79,5056.79,,2025-12-08T12:44:56+01:00,2025-02-20T00:00:00.000+01:00,Stravné,,2025000034,,,True,2567,,,,,,valid,2025-12-08T12:44:56+01:00
2811733,kurkovan,kurkovan,,CZK,praha,,ID,,2025,548000,333000,0.21,0.21,,2025-12-08T12:44:56+01:00,2025-02-20T00:00:00.000+01:00,zaokrouhlení,,2025000034,,,True,2568,,,,,,valid,2025-12-08T12:44:56+01:00
2811751,kurkovan,kurkovan,,CZK,praha,,ID,,2025,512000,333000,5056.79,5056.79,,2025-12-08T12:55:59+01:00,2025-02-20T00:00:00.000+01:00,Stravné,,2025000035,,,True,2571,,,,,,valid,2025-12-08T12:55:59+01:00
2811752,kurkovan,kurkovan,,CZK,praha,,ID,,2025,548000,333000,0.21,0.21,,2025-12-08T12:55:59+01:00,2025-02-20T00:00:00.000+01:00,zaokrouhlení,,2025000035,,,True,2572,,,,,,valid,2025-12-08T12:55:59+01:00
2811753,kurkovan,kurkovan,,EUR,praha,,ID,,2025,538000,333000,310.93,12.4,,2025-12-08T12:55:59+01:00,2025-02-20T00:00:00.000+01:00,dálniční známka,,2025000035,,,True,2573,,,,,,valid,2025-12-08T12:55:59+01:00
2811754,kurkovan,kurkovan,,EUR,praha,,ID,,2025,538000,333000,300.9,12.0,,2025-12-08T12:55:59+01:00,2025-02-20T00:00:00.000+01:00,mýtné 20.2.2025,,2025000035,,,True,2574,,,,,,valid,2025-12-08T12:55:59+01:00
2811755,kurkovan,kurkovan,,EUR,praha,,ID,,2025,538000,333000,72.72,2.9,,2025-12-08T12:55:59+01:00,2025-02-20T00:00:00.000+01:00,mýtné 20.2.2025,,2025000035,,,True,2575,,,,,,valid,2025-12-08T12:55:59+01:00
2811756,kurkovan,kurkovan,,EUR,praha,,ID,,2025,538000,333000,72.72,2.9,,2025-12-08T12:55:59+01:00,2025-02-20T00:00:00.000+01:00,mýtné 23.2.2025,,2025000035,,,True,2576,,,,,,valid,2025-12-08T12:55:59+01:00
2769264,orszaghovad,orszaghovad,konzultace,EUR,praha,,FP,,2025,518000,321000,31531.5,1260.0,,2025-10-17T12:20:27+02:00,2025-02-28T00:00:00.000+01:00,"Ostatné služby (telefón,prepravné,poštovné ...)",,2025000047,,,True,1945,,,1.0,sluzba,,valid,2025-10-17T12:20:27+02:00
2770323,zadorozhnian,zadorozhnian,konzultace,CZK,praha,,FP,,2025,518000,321000,1260.0,1260.0,,2025-11-07T13:01:33+01:00,2025-02-28T00:00:00.000+01:00,konzultační služby při přípravě textů,,2025000083,,,True,2062,,,1.0,sluzba,,valid,2025-11-07T13:01:33+01:00
2780912,kurkovan,kurkovan,konzultace,CZK,praha,,FP,,2025,518000,321000,1260.0,1260.0,,2025-11-12T13:41:52+01:00,2025-02-28T00:00:00.000+01:00,konzultační služby při přípravě textů pro Magazín Konopí,,2025000122,,,True,2139,,,1.0,sluzba,,valid,2025-11-12T13:41:52+01:00
2812245,hnatkovar,hnatkovar,konzultace,CZK,praha,,FP,,2025,518000,321000,1260.0,1260.0,,2025-12-19T09:11:18+01:00,2025-02-28T00:00:00.000+01:00,konzultační služby - Magazín Konopí,,2025000231,,,True,2700,,,1.0,sluzba,,valid,2025-12-19T09:11:18+01:00
2817041,bazarovad,bazarovad,ostatni_sluzby,EUR,praha,,FP,,2025,518000,321000,31531.5,1260.0,,2026-02-10T11:46:10+01:00,2025-02-28T00:00:00.000+01:00,"Fakturuji Vám konzultační služby při přípravě textů pro Magazín Konopí v celkové hodnotě
1260,-Kč.",,2025000271,,,True,4002,,,1.0,sluzba,,valid,2026-02-10T11:46:10+01:00
2767386,prochazkovaq,prochazkovaq,,CZK,praha,,ID,,2025,512000,333000,1406.53,1406.53,,2025-09-26T13:07:55+02:00,2025-03-09T00:00:00.000+01:00,Stravné,,2025000001,,,True,1190,,,,,,valid,2025-09-26T13:07:55+02:00
2767387,prochazkovaq,prochazkovaq,,CZK,praha,,ID,,2025,512000,333000,0.47,0.47,,2025-09-26T13:07:55+02:00,2025-03-09T00:00:00.000+01:00,zaokrouhlení,,2025000001,,,True,1191,,,,,,valid,2025-09-26T13:07:55+02:00
2767388,prochazkovaq,prochazkovaq,,EUR,praha,,ID,,2025,513000,333000,194.57,7.8,,2025-09-26T13:07:55+02:00,2025-03-09T00:00:00.000+01:00,Občerstvení,,2025000001,,,True,1192,,,,,,valid,2025-09-26T13:07:55+02:00
2767389,prochazkovaq,prochazkovaq,,EUR,praha,,ID,,2025,513000,333000,192.08,7.7,,2025-09-26T13:07:55+02:00,2025-03-09T00:00:00.000+01:00,Občerstvení,,2025000001,,,True,1193,,,,,,valid,2025-09-26T13:07:55+02:00
2767390,prochazkovaq,prochazkovaq,,EUR,praha,,ID,,2025,513000,333000,44.9,1.8,,2025-09-26T13:07:55+02:00,2025-03-09T00:00:00.000+01:00,Občerstvení,,2025000001,,,True,1194,,,,,,valid,2025-09-26T13:07:55+02:00
2767391,prochazkovaq,prochazkovaq,,EUR,praha,,ID,,2025,513000,333000,593.44,23.79,,2025-09-26T13:07:55+02:00,2025-03-09T00:00:00.000+01:00,Občerstvení,,2025000001,,,True,1195,,,,,,valid,2025-09-26T13:07:55+02:00
2767392,prochazkovaq,prochazkovaq,,EUR,praha,,ID,,2025,513000,333000,94.79,3.8,,2025-09-26T13:07:55+02:00,2025-03-09T00:00:00.000+01:00,Občerstvení,,2025000001,,,True,1196,,,,,,valid,2025-09-26T13:07:55+02:00
2767393,prochazkovaq,prochazkovaq,,EUR,praha,,ID,,2025,513000,333000,394.13,15.8,,2025-09-26T13:07:55+02:00,2025-03-09T00:00:00.000+01:00,Občerstvení,,2025000001,,,True,1197,,,,,,valid,2025-09-26T13:07:55+02:00
2767394,prochazkovaq,prochazkovaq,,CZK,praha,,ID,,2025,513000,333000,118.0,118.0,,2025-09-26T13:07:55+02:00,2025-03-09T00:00:00.000+01:00,Občerstvení,,2025000001,,,True,1198,,,,,,valid,2025-09-26T13:07:55+02:00
2767395,prochazkovaq,prochazkovaq,,EUR,praha,,ID,,2025,355999,333000,229.49,9.2,,2025-09-26T13:07:55+02:00,2025-03-09T00:00:00.000+01:00,Alkohol - společník,,2025000001,,,True,1199,,,,,,valid,2025-09-26T13:07:55+02:00
2767396,prochazkovaq,prochazkovaq,,EUR,praha,,ID,,2025,513000,333000,187.09,7.5,,2025-09-26T13:07:55+02:00,2025-03-09T00:00:00.000+01:00,Občerstvení,,2025000001,,,True,1200,,,,,,valid,2025-09-26T13:07:55+02:00
2767397,prochazkovaq,prochazkovaq,,CZK,praha,,ID,,2025,513000,333000,235.0,235.0,,2025-09-26T13:07:55+02:00,2025-03-09T00:00:00.000+01:00,Občerstvení,,2025000001,,,True,1201,,,,,,valid,2025-09-26T13:07:55+02:00
2767398,prochazkovaq,prochazkovaq,,CZK,praha,,ID,,2025,563000,333000,53.58,53.58,,2025-09-26T13:07:55+02:00,2025-03-09T00:00:00.000+01:00,Kurzový rozdíl,,2025000001,,,True,1202,,,,,,valid,2025-09-26T13:07:55+02:00
2767399,prochazkovaq,prochazkovaq,,EUR,praha,,ID,,2025,513000,333000,154.66,6.2,,2025-09-26T13:07:55+02:00,2025-03-09T00:00:00.000+01:00,Občerstvení,,2025000001,,,True,1203,,,,,,valid,2025-09-26T13:07:55+02:00
2810709,kolackovas,kolackovas,,EUR,praha,,ID,,2025,513000,333000,195.04,7.8,,2025-12-02T16:01:43+01:00,2025-03-09T00:00:00.000+01:00,Občerstvení 9.3.2025,,2025000026,,,True,2492,,,,,,valid,2025-12-02T16:01:43+01:00
2810710,kolackovas,kolackovas,,CZK,praha,,ID,,2025,512000,333000,1406.53,1406.53,,2025-12-02T16:01:43+01:00,2025-03-09T00:00:00.000+01:00,Stravné,,2025000026,,,True,2493,,,,,,valid,2025-12-02T16:01:43+01:00
2810711,kolackovas,kolackovas,,CZK,praha,,ID,,2025,513000,333000,118.0,118.0,,2025-12-02T16:01:43+01:00,2025-03-09T00:00:00.000+01:00,Občerstvení 9.3.2025,,2025000026,,,True,2494,,,,,,valid,2025-12-02T16:01:43+01:00
2810712,kolackovas,kolackovas,,EUR,praha,,ID,,2025,513000,333000,187.54,7.5,,2025-12-02T16:01:43+01:00,2025-03-09T00:00:00.000+01:00,Občerstvení 9.3.2025,,2025000026,,,True,2495,,,,,,valid,2025-12-02T16:01:43+01:00
2810713,kolackovas,kolackovas,,EUR,praha,,ID,,2025,513000,333000,395.08,15.8,,2025-12-02T16:01:43+01:00,2025-03-09T00:00:00.000+01:00,"Občerstvení, oběd 10.3.2025",,2025000026,,,True,2496,,,,,,valid,2025-12-02T16:01:43+01:00
2810714,kolackovas,kolackovas,,EUR,praha,,ID,,2025,513000,333000,155.03,6.2,,2025-12-02T16:01:43+01:00,2025-03-09T00:00:00.000+01:00,Občerstvení 10.3.2025,,2025000026,,,True,2497,,,,,,valid,2025-12-02T16:01:43+01:00
2810715,kolackovas,kolackovas,,EUR,praha,,ID,,2025,513000,333000,45.01,1.8,,2025-12-02T16:01:43+01:00,2025-03-09T00:00:00.000+01:00,Občerstvení 10.3.2025,,2025000026,,,True,2498,,,,,,valid,2025-12-02T16:01:43+01:00
2810716,kolackovas,kolackovas,,EUR,praha,,ID,,2025,513000,333000,594.87,23.79,,2025-12-02T16:01:43+01:00,2025-03-09T00:00:00.000+01:00,"Občerstvení, nákup Billa 10.3.2025",,2025000026,,,True,2499,,,,,,valid,2025-12-02T16:01:43+01:00
2810717,kolackovas,kolackovas,,EUR,praha,,ID,,2025,513000,333000,230.05,9.2,,2025-12-02T16:01:43+01:00,2025-03-09T00:00:00.000+01:00,"Občerstvení, alkohol 10.3.2025",,2025000026,,,True,2500,,,,,,valid,2025-12-02T16:01:43+01:00
2810718,kolackovas,kolackovas,,EUR,praha,,ID,,2025,513000,333000,95.02,3.8,,2025-12-02T16:01:43+01:00,2025-03-09T00:00:00.000+01:00,Občerstvení 11.3.2025,,2025000026,,,True,2501,,,,,,valid,2025-12-02T16:01:43+01:00
2810719,kolackovas,kolackovas,,EUR,praha,,ID,,2025,513000,333000,192.54,7.7,,2025-12-02T16:01:43+01:00,2025-03-09T00:00:00.000+01:00,Občerstvení 11.3.2025,,2025000026,,,True,2502,,,,,,valid,2025-12-02T16:01:43+01:00
2810720,kolackovas,kolackovas,,CZK,praha,,ID,,2025,513000,333000,235.0,235.0,,2025-12-02T16:01:43+01:00,2025-03-09T00:00:00.000+01:00,Občerstvení 9.3.2025,,2025000026,,,True,2503,,,,,,valid,2025-12-02T16:01:43+01:00
2810721,kolackovas,kolackovas,,CZK,praha,,ID,,2025,548000,333000,0.06,0.06,,2025-12-02T16:01:43+01:00,2025-03-09T00:00:00.000+01:00,zaokrouhlení,,2025000026,,,True,2504,,,,,,valid,2025-12-02T16:01:43+01:00
2812196,kosutoval,kosutoval,,EUR,praha,,ID,,2025,512000,333000,386.65,15.5,,2025-12-15T10:43:37+01:00,2025-03-09T00:00:00.000+01:00,stravné (eu),,2025000051,,,True,2696,,,,,,valid,2025-12-15T10:43:37+01:00
2812197,kosutoval,kosutoval,,CZK,praha,,ID,,2025,512000,333000,588.0,588.0,,2025-12-15T10:43:37+01:00,2025-03-09T00:00:00.000+01:00,stravné (czk),,2025000051,,,True,2697,,,,,,valid,2025-12-15T10:43:37+01:00
2816146,hnatkovar,hnatkovar,,EUR,praha,,ID,,2025,513000,333000,194.57,7.8,,2026-01-15T08:49:40+01:00,2025-03-09T00:00:00.000+01:00,Občertvení,,2025000066,,,True,3885,,,,,,valid,2026-01-15T08:49:40+01:00
2816147,hnatkovar,hnatkovar,,EUR,praha,,ID,,2025,513000,333000,192.08,7.7,,2026-01-15T08:49:40+01:00,2025-03-09T00:00:00.000+01:00,Občerstvení,,2025000066,,,True,3886,,,,,,valid,2026-01-15T08:49:40+01:00
2816148,hnatkovar,hnatkovar,,EUR,praha,,ID,,2025,513000,333000,44.9,1.8,,2026-01-15T08:49:40+01:00,2025-03-09T00:00:00.000+01:00,Občerstvení,,2025000066,,,True,3887,,,,,,valid,2026-01-15T08:49:40+01:00
2816149,hnatkovar,hnatkovar,,EUR,praha,,ID,,2025,513000,333000,593.44,23.79,,2026-01-15T08:49:40+01:00,2025-03-09T00:00:00.000+01:00,Občertvení,,2025000066,,,True,3888,,,,,,valid,2026-01-15T08:49:40+01:00
2816150,hnatkovar,hnatkovar,,EUR,praha,,ID,,2025,513000,333000,94.79,3.8,,2026-01-15T08:49:40+01:00,2025-03-09T00:00:00.000+01:00,Občerstvení,,2025000066,,,True,3889,,,,,,valid,2026-01-15T08:49:40+01:00
2816151,hnatkovar,hnatkovar,,EUR,praha,,ID,,2025,513000,333000,394.13,15.8,,2026-01-15T08:49:40+01:00,2025-03-09T00:00:00.000+01:00,Občerstvení,,2025000066,,,True,3890,,,,,,valid,2026-01-15T08:49:40+01:00
2816152,hnatkovar,hnatkovar,,CZK,praha,,ID,,2025,513000,333000,118.0,118.0,,2026-01-15T08:49:40+01:00,2025-03-09T00:00:00.000+01:00,Občerstvení,,2025000066,,,True,3891,,,,,,valid,2026-01-15T08:49:40+01:00
2816153,hnatkovar,hnatkovar,,EUR,praha,,ID,,2025,513000,333000,154.66,6.2,,2026-01-15T08:49:40+01:00,2025-03-09T00:00:00.000+01:00,Občerstvení,,2025000066,,,True,3892,,,,,,valid,2026-01-15T08:49:40+01:00
2816154,hnatkovar,hnatkovar,,EUR,praha,,ID,,2025,513000,333000,187.09,7.5,,2026-01-15T08:49:40+01:00,2025-03-09T00:00:00.000+01:00,Občerstvení,,2025000066,,,True,3893,,,,,,valid,2026-01-15T08:49:40+01:00
2816155,hnatkovar,hnatkovar,,CZK,praha,,ID,,2025,513000,333000,235.0,235.0,,2026-01-15T08:49:40+01:00,2025-03-09T00:00:00.000+01:00,Občerstvení,,2025000066,,,True,3894,,,,,,valid,2026-01-15T08:49:40+01:00
2816156,hnatkovar,hnatkovar,,EUR,praha,,ID,,2025,355999,333000,229.49,9.2,,2026-01-15T08:49:40+01:00,2025-03-09T00:00:00.000+01:00,Alkohol,,2025000066,,,True,3895,,,,,,valid,2026-01-15T08:49:40+01:00
2816157,hnatkovar,hnatkovar,,CZK,praha,,ID,,2025,563000,333000,59.23,59.23,,2026-01-15T08:49:40+01:00,2025-03-09T00:00:00.000+01:00,Kurzový rozdíl,,2025000066,,,True,3896,,,,,,valid,2026-01-15T08:49:40+01:00
2816158,hnatkovar,hnatkovar,,CZK,praha,,ID,,2025,512000,333000,1403.16,1403.16,,2026-01-15T08:49:40+01:00,2025-03-09T00:00:00.000+01:00,Stravné,,2025000066,,,True,3897,,,,,,valid,2026-01-15T08:49:40+01:00
2816159,hnatkovar,hnatkovar,,CZK,praha,,ID,,2025,333000,648000,0.16,0.16,,2026-01-15T08:49:40+01:00,2025-03-09T00:00:00.000+01:00,Zaokrouhlení,,2025000066,,,True,3898,,,,,,valid,2026-01-15T08:49:40+01:00
2772066,zadorozhnian,zadorozhnian,,CZK,praha,,FP,,2025,343001,321000,347.11,347.11,,2025-11-07T14:15:28+01:00,2025-03-19T00:00:00.000+01:00,DPH v základní sazbě,,2025000093,,,True,2076,,,,dph1,,valid,2025-11-07T14:15:28+01:00
2772067,zadorozhnian,zadorozhnian,rekl,CZK,praha,,FP,,2025,518010,321000,1652.89,1652.89,,2025-11-07T14:15:28+01:00,2025-03-19T00:00:00.000+01:00,Peněženka - Externí navýšení kreditu v Peněžence,,2025000093,,,True,2077,,,1.0,sluzba,,valid,2025-11-07T14:15:28+01:00
2781100,kurkovan,kurkovan,,CZK,praha,,FP,,2025,343001,321000,347.11,347.11,,2025-11-14T12:06:21+01:00,2025-03-19T00:00:00.000+01:00,DPH v základní sazbě,,2025000143,,,True,2184,,,,dph1,,valid,2025-11-14T12:06:21+01:00
2781101,kurkovan,kurkovan,ostatni_sluzby,CZK,praha,,FP,,2025,518000,321000,1652.89,1652.89,,2025-11-14T12:06:21+01:00,2025-03-19T00:00:00.000+01:00,Peněženka - Externí navýšení kreditu v Peněžence,,2025000143,,,True,2185,,,1.0,sluzba,,valid,2025-11-14T12:06:21+01:00
2812312,hnatkovar,hnatkovar,,CZK,praha,,FP,,2025,343001,321000,347.11,347.11,,2025-12-19T11:41:22+01:00,2025-03-19T00:00:00.000+01:00,DPH v základní sazbě,,2025000238,,,True,2737,,,,dph1,,valid,2025-12-19T11:41:22+01:00
2812313,hnatkovar,hnatkovar,ostatni_sluzby,CZK,praha,,FP,,2025,518000,321000,1652.89,1652.89,,2025-12-19T11:41:22+01:00,2025-03-19T00:00:00.000+01:00,Peněženka - Externí navýšení kreditu v Peněžence,,2025000238,,,True,2738,,,1.0,sluzba,,valid,2025-12-19T11:41:22+01:00
2769273,orszaghovad,orszaghovad,apl,CZK,praha,,FP,,2025,518020,321000,6000.0,6000.0,,2025-10-17T12:26:02+02:00,2025-03-21T00:00:00.000+01:00,"Ostatné služby (telefón,prepravné,poštovné ...)",,2025000048,,,True,1946,,,1.0,sluzba,,valid,2025-10-17T12:26:02+02:00
2770327,zadorozhnian,zadorozhnian,apl,CZK,praha,,FP,,2025,518020,321000,6000.0,6000.0,,2025-11-07T13:07:50+01:00,2025-03-21T00:00:00.000+01:00,Emailing STANDARD,,2025000084,,,True,2063,,,1.0,sluzba,,valid,2025-11-07T13:07:50+01:00
2780964,kurkovan,kurkovan,apl,CZK,praha,,FP,,2025,518020,321000,6000.0,6000.0,,2025-11-12T14:08:50+01:00,2025-03-21T00:00:00.000+01:00,"Emailing STANDARD
Webhosting + doména",,2025000130,,,True,2157,,,1.0,sluzba,,valid,2025-11-12T14:08:50+01:00
2812255,hnatkovar,hnatkovar,apl,CZK,praha,,FP,,2025,518020,321000,6000.0,6000.0,,2025-12-19T09:20:09+01:00,2025-03-21T00:00:00.000+01:00,"Emailing STANDARD + alias / rok
Webhosting + doména",,2025000232,,,True,2709,,,1.0,sluzba,,valid,2025-12-19T09:20:09+01:00
2817045,bazarovad,bazarovad,ostatni_sluzby,CZK,praha,,FP,,2025,518000,321000,6000.0,6000.0,,2026-02-10T11:51:15+01:00,2025-03-21T00:00:00.000+01:00,"Emailing STANDARD + alias / rok, Webhosting + doména",,2025000272,,,True,4003,,,1.0,sluzba,,valid,2026-02-10T11:51:15+01:00
2781106,kurkovan,kurkovan,,CZK,praha,,FP,,2025,343001,321000,347.11,347.11,,2025-11-14T12:22:53+01:00,2025-03-27T00:00:00.000+01:00,DPH v základní sazbě,,2025000144,,,True,2186,,,,dph1,,valid,2025-11-14T12:22:53+01:00
2781107,kurkovan,kurkovan,ostatni_sluzby,CZK,praha,,FP,,2025,518000,321000,1652.89,1652.89,,2025-11-14T12:22:53+01:00,2025-03-27T00:00:00.000+01:00,Peněženka - Externí navýšení kreditu v Peněžence,,2025000144,,,True,2187,,,1.0,sluzba,,valid,2025-11-14T12:22:53+01:00
2812816,hnatkovar,hnatkovar,,CZK,praha,,FP,,2025,343001,321000,347.11,347.11,,2025-12-19T11:58:53+01:00,2025-03-27T00:00:00.000+01:00,DPH v základní sazbě,,2025000155,,,True,2739,,,,dph1,,valid,2025-12-19T11:58:53+01:00
2812817,hnatkovar,hnatkovar,rekl,CZK,praha,,FP,,2025,518010,321000,1652.89,1652.89,,2025-12-19T11:58:53+01:00,2025-03-27T00:00:00.000+01:00,Peněženka - Externí navýšení kreditu v Peněžence,,2025000155,,,True,2740,,,1.0,sluzba,,valid,2025-12-19T11:58:53+01:00
2769254,orszaghovad,orszaghovad,ostatni_sluzby,CZK,praha,,FP,,2025,518000,321000,2500.0,2500.0,,2025-10-17T12:14:49+02:00,2025-04-07T00:00:00.000+02:00,fotografické práce,,2025000046,,,True,1944,,,1.0,sluzba,,valid,2025-10-17T12:14:49+02:00
2770331,zadorozhnian,zadorozhnian,ostatni_sluzby,CZK,praha,,FP,,2025,518000,321000,2500.0,2500.0,,2025-11-07T13:17:32+01:00,2025-04-07T00:00:00.000+02:00,"fotografické práce
pro magazín Konopí",,2025000085,,,True,2064,,,1.0,sluzba,,valid,2025-11-07T13:17:32+01:00
2781009,kurkovan,kurkovan,ostatni_sluzby,CZK,praha,,FP,,2025,518000,321000,2500.0,2500.0,,2025-11-12T14:26:11+01:00,2025-04-07T00:00:00.000+02:00,"fotografické práce
pro magazín Konopí",,2025000135,,,True,2168,,,1.0,sluzba,,valid,2025-11-12T14:26:11+01:00
2812828,hnatkovar,hnatkovar,ostatni_sluzby,CZK,praha,,FP,,2025,518000,321000,2500.0,2500.0,,2025-12-19T12:31:13+01:00,2025-04-07T00:00:00.000+02:00,"fotografické práce
pro magazín Konopí",,2025000243,,,True,2743,,,1.0,sluzba,,valid,2025-12-19T12:31:13+01:00
2817061,bazarovad,bazarovad,ostatni_sluzby,CZK,praha,,FP,,2025,518000,321000,2500.0,2500.0,,2026-02-10T12:12:14+01:00,2025-04-07T00:00:00.000+02:00,"fotografické práce
pro magazín Konopí",,2025000273,,,True,4006,,,1.0,sluzba,,valid,2026-02-10T12:12:14+01:00
2769287,orszaghovad,orszaghovad,ps,CZK,praha,,FP,,2025,518009,321000,1500.0,1500.0,,2025-10-17T12:30:29+02:00,2025-04-10T00:00:00.000+02:00,"Ostatné služby (telefón,prepravné,poštovné ...)",,2025000049,,,True,1947,,,1.0,sluzba,,valid,2025-10-17T12:30:29+02:00
2770335,zadorozhnian,zadorozhnian,konzultace,CZK,praha,,FP,,2025,518000,321000,1500.0,1500.0,,2025-11-07T13:22:17+01:00,2025-04-10T00:00:00.000+02:00,Právní pomoc v podníkání - konzultace,,2025000086,,,True,2065,,,1.0,sluzba,,valid,2025-11-07T13:22:17+01:00
2781013,kurkovan,kurkovan,ps,CZK,praha,,FP,,2025,518009,321000,1500.0,1500.0,,2025-11-12T14:43:22+01:00,2025-04-10T00:00:00.000+02:00,Právní pomoc v podníkání - konzultace,,2025000136,,,True,2169,,,1.0,sluzba,,valid,2025-11-12T14:43:22+01:00
2813327,hnatkovar,hnatkovar,ostatni_sluzby,CZK,praha,,FP,,2025,518000,321000,1500.0,1500.0,,2025-12-19T12:36:26+01:00,2025-04-10T00:00:00.000+02:00,Právní pomoc v podníkání - konzultace,,2025000244,,,True,2744,,,1.0,sluzba,,valid,2025-12-19T12:36:26+01:00
2809281,kolackovas,kolackovas,,CZK,praha,,ID,,2025,512000,333000,489.75,489.75,,2025-11-26T11:33:03+01:00,2025-04-13T00:00:00.000+02:00,Stravné s 1x snídaní,,2025000009,,,True,2221,,,,,,valid,2025-11-26T11:33:03+01:00
2809282,kolackovas,kolackovas,,CZK,praha,,ID,,2025,548000,333000,0.25,0.25,,2025-11-26T11:33:03+01:00,2025-04-13T00:00:00.000+02:00,zaokrouhlení,,2025000009,,,True,2222,,,,,,valid,2025-11-26T11:33:03+01:00
